"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8,"166.14-171.11",-2.83,"Mixed trend","Mixed trend","2025-09-05 16:11:00"
"TSLA",350.37,"341.54-350.26",3.5,"Mixed trend","Uptrend","2025-09-05 16:11:00"
"AAPL",239.68,"238.73-239.82",-0.04,"Mixed trend","Uptrend","2025-09-05 16:12:00"
"AMZN",232.25,"232.45-234.72",-1.46,"Mixed trend","Mixed trend","2025-09-05 16:13:00"
"MSFT",494.8699,"492.66-509.06",-2.58,"Mixed trend","Downtrend","2025-09-05 16:12:00"
"SPY",646.69,"645.69-652.13",-0.37,"Mixed trend","Mixed trend","2025-09-05 16:17:00"
"QQQ",575.5,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 16:17:00"
"META",750.55,"750-751.68",0.25,"Mixed trend","Uptrend","2025-09-05 16:18:00"
"GOOGL",234.9101,"231.93-234.06",1.12,"Mixed trend","Uptrend","2025-09-05 16:18:00"
"DIA",454.65,"453.5-455.99",-0.53,"Mixed trend","Mixed trend","2025-09-05 16:17:00"
