"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.87,"174.01-174.37",-3.5,"Mixed trend","Mixed trend","2025-08-29 18:05:00"
"TSLA",333.55,"333.58-345.26",-3.59,"Mixed trend","Mixed trend","2025-08-29 18:05:00"
"GOOGL",212.8789,"211.42-213.44",0.59,"Mixed trend","Uptrend","2025-08-29 18:03:00"
"SPY",644.89,"644.14-647.12",-0.62,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"QQQ",569.6,"569.85-574.49",-1.3,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"AAPL",232.09,"232.14-232.25",-0.2,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 17:58:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 18:06:00"
"META",737.35,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
