"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.125,"178.32-178.65",0.45,"Mixed trend","Mixed trend","2025-09-11 11:43:00"
"TSLA",362.29,"358.83-361.29",4.17,"Mixed trend","Uptrend","2025-09-11 11:43:00"
"AAPL",228.67,"228.5-228.5",0.83,"Uptrend","Mixed trend","2025-09-11 11:44:00"
"SPY",656.76,"653.94-653.94",0.7,"Mixed trend","Uptrend","2025-09-11 11:46:00"
"QQQ",583.94,"583.02-583.66",0.56,"Mixed trend","Uptrend","2025-09-11 11:46:00"
"DIA",461.06,"451.84-456.45",1.13,"Mixed trend","Uptrend","2025-09-11 11:47:00"
"MSFT",501.242,"491.22-496.23",0.17,"Mixed trend","Mixed trend","2025-09-11 11:47:00"
"AMZN",230.82,"231.44-231.44",0.21,"Mixed trend","Mixed trend","2025-09-11 11:47:00"
"META",749.394,"734.4-741.9",-0.34,"Mixed trend","Mixed trend","2025-09-11 11:47:00"
"GOOGL",239.32,"234.53-236.93",0.06,"Mixed trend","Uptrend","2025-09-11 11:47:00"
