"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.54,"332.02-340.56",-0.43,"Mixed trend","Mixed trend","2026-08-27 15:31:00"
"META",569.5,"551.2-572.45",-1.15,"Mixed trend","Mixed trend","2026-08-27 15:32:00"
"SPY",770.46,"759.89-769.57",0.57,"Uptrend","Mixed trend","2026-08-27 15:36:00"
"QQQ",719.24,"706.08-718.38",1.11,"Uptrend","Mixed trend","2026-08-27 15:33:00"
"DIA",534.98,"529.72-535",0.14,"Uptrend","Mixed trend","2026-08-27 15:35:00"
"VIXY",17.405,"16.9-17.52",-2.38,"Mixed trend","Mixed trend","2026-08-27 15:35:00"
"AAPL",313.52,"305.77-313.29",0.02,"Mixed trend","Mixed trend","2026-08-27 15:35:00"
"MSFT",505.5001,"482.09-504.6",1.84,"Mixed trend","Uptrend","2026-08-27 15:35:00"
"NVDA",228.67,"208.39-225.87",9.07,"Uptrend","Uptrend","2026-08-27 15:36:00"
"AMZN",256.06,"249.17-256.85",-1.62,"Uptrend","Mixed trend","2026-08-27 15:36:00"
"TSLA",354.15,"332.56-353.36",2.41,"Mixed trend","Mixed trend","2026-08-27 15:36:00"
