"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.985,"170.51-172.25",-3.43,"Mixed trend","Mixed trend","2025-08-29 15:11:00"
"TSLA",332.015,"325.38-328.7",-4.04,"Mixed trend","Mixed trend","2025-08-29 15:11:00"
"SPY",644.74,"631.85-638.29",-0.64,"Mixed trend","Mixed trend","2025-08-29 15:16:00"
"QQQ",570.37,"574.77-574.77",-1.16,"Uptrend","Mixed trend","2025-08-29 15:16:00"
"AAPL",232.46,"227.81-230.14",-0.04,"Mixed trend","Mixed trend","2025-08-29 15:17:00"
"MSFT",508.88,"498.7-503.79",-0.15,"Uptrend","Mixed trend","2025-08-29 15:17:00"
"AMZN",229.07,"224.49-226.78",-1.09,"Mixed trend","Mixed trend","2025-08-29 15:17:00"
"META",737.8901,"723.13-730.51",-1.76,"Mixed trend","Mixed trend","2025-08-29 15:17:00"
"GOOGL",213.5493,"211.46-211.46",0.9,"Mixed trend","Uptrend","2025-08-29 15:17:00"
"DIA",456,"446.88-451.44",-0.17,"Mixed trend","Mixed trend","2025-08-29 15:18:00"
