"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",727.3,"691.69-728.1",-2.26,"Mixed trend","Uptrend","2026-09-24 08:01:00"
"AMZN",247.16,"239.65-247.2",-0.85,"Mixed trend","Mixed trend","2026-09-24 08:02:00"
"GOOGL",335.54,"324.91-336.19",-0.68,"Mixed trend","Mixed trend","2026-09-24 08:03:00"
"NVDA",222.91,"217.57-222.79",-1.15,"Mixed trend","Mixed trend","2026-09-24 08:00:00"
"TSLA",376.2,"365.47-376.17",-1.03,"Mixed trend","Uptrend","2026-09-24 08:01:00"
"AAPL",336.99,"330.26-336.38",-0.01,"Uptrend","Mixed trend","2026-09-24 08:02:00"
"MSFT",497.35,"486.76-497.46",-0.65,"Mixed trend","Mixed trend","2026-09-24 08:02:00"
"SPY",763.51,"751.63-763.06",-0.56,"Mixed trend","Mixed trend","2026-09-24 08:05:00"
"QQQ",733.5,"716.53-733.35",-1.04,"Mixed trend","Mixed trend","2026-09-24 08:05:00"
"DIA",512.82,"503.39-512.11",-0.29,"Uptrend","Mixed trend","2026-09-24 08:00:00"
"VIXY",16.95,"15.84-16.89",0.95,"Mixed trend","Mixed trend","2026-09-24 08:06:00"
