"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.965,"177.12-181.62",1.67,"Downtrend","Mixed trend","2025-08-25 15:27:00"
"TSLA",348.5728,"337.7-347.55",2.52,"Mixed trend","Uptrend","2025-08-25 15:28:00"
"SPY",643.6511,"643.35-644.91",-0.26,"Mixed trend","Mixed trend","2025-08-25 15:33:00"
"QQQ",571.65,"569.7-572.88",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:33:00"
"AAPL",227.565,"226.4-228.79",-0.09,"Mixed trend","Mixed trend","2025-08-25 15:34:00"
"MSFT",505.1326,"504-507.52",-0.41,"Mixed trend","Mixed trend","2025-08-25 15:34:00"
"AMZN",228.715,"227.15-229.32",-0.05,"Mixed trend","Mixed trend","2025-08-25 15:34:00"
"META",754.6275,"750.47-755.68",-0.02,"Mixed trend","Mixed trend","2025-08-25 15:34:00"
"GOOGL",208.93,"205.68-210.09",1.38,"Mixed trend","Uptrend","2025-08-25 15:34:00"
"DIA",453.52,"453.47-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 15:35:00"
