"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.78,181.91,"Downtrend","Uptrend","2025-08-12 18:58:00"
"TSLA",340.13,340.5,"Mixed trend","Uptrend","2025-08-12 18:59:00"
"AAPL",229.31,229.47,"Mixed trend","Uptrend","2025-08-12 19:00:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 18:59:00"
"META",790.1,789.25,"Mixed trend","Uptrend","2025-08-12 18:57:00"
"SPY",642.449,642.2,"Uptrend","Uptrend","2025-08-12 19:03:00"
"QQQ",580.02,580,"Uptrend","Uptrend","2025-08-12 19:04:00"
"MSFT",529.35,529.47,"Uptrend","Mixed trend","2025-08-12 19:03:00"
"GOOGL",203.06,203.66,"Mixed trend","Uptrend","2025-08-12 19:04:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
