"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",368.42,"354.58-368.36",-1.36,"Mixed trend","Uptrend","2026-08-04 08:48:00"
"META",579.66,"545.26-583.02",-1.79,"Mixed trend","Mixed trend","2026-08-04 08:49:00"
"SPY",760.22,"755.52-759.95",0.34,"Mixed trend","Uptrend","2026-08-04 08:51:00"
"QQQ",707.48,"689.7-707.08",1.06,"Mixed trend","Mixed trend","2026-08-04 08:51:00"
"DIA",537.77,"529.51-537.47",1.23,"Mixed trend","Uptrend","2026-08-04 08:48:00"
"VIXY",20.0162,"18.88-20.06",-1.64,"Mixed trend","Mixed trend","2026-08-04 08:48:00"
"AAPL",302.99,"296.74-303.32",-0.14,"Uptrend","Mixed trend","2026-08-04 08:49:00"
"MSFT",477.62,"454.02-479.4",-2.06,"Mixed trend","Uptrend","2026-08-04 08:50:00"
"NVDA",209.94,"203.49-209.67",1.6,"Mixed trend","Mixed trend","2026-08-04 08:50:00"
"AMZN",277.2537,"261.18-278.7",-2.38,"Mixed trend","Uptrend","2026-08-04 08:50:00"
"TSLA",324.3134,"313.47-324.04",0.69,"Mixed trend","Mixed trend","2026-08-04 08:50:00"
