"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.37,"323.37-336.4",-1.17,"Mixed trend","Mixed trend","2026-09-01 12:29:00"
"META",580.28,"535.49-577.15",1.39,"Mixed trend","Mixed trend","2026-09-01 12:30:00"
"SPY",761.6992,"747.32-762.75",-0.7,"Downtrend","Mixed trend","2026-09-01 12:34:00"
"QQQ",707.945,"688.51-709.38",-1.23,"Downtrend","Mixed trend","2026-09-01 12:34:00"
"DIA",527.59,"518.76-529.58",-0.75,"Downtrend","Mixed trend","2026-09-01 12:33:00"
"VIXY",17.67,"16.32-17.48",2.26,"Mixed trend","Mixed trend","2026-09-01 12:33:00"
"AAPL",326.575,"307.08-325",3.07,"Mixed trend","Uptrend","2026-09-01 12:33:00"
"MSFT",499.55,"478.49-501.14",-1.53,"Mixed trend","Mixed trend","2026-09-01 12:34:00"
"NVDA",219.245,"207.11-218.86",-0.7,"Mixed trend","Mixed trend","2026-09-01 12:34:00"
"AMZN",254.605,"243.25-255.87",-1.99,"Mixed trend","Mixed trend","2026-09-01 12:34:00"
"TSLA",357.33,"334.06-362.57",-2.89,"Mixed trend","Mixed trend","2026-09-01 12:34:00"
