"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.97,"177.12-181.62",1.11,"Mixed trend","Mixed trend","2025-08-25 17:27:00"
"TSLA",345.3,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 17:28:00"
"SPY",642.8989,"642.92-644.91",-0.37,"Mixed trend","Mixed trend","2025-08-25 17:32:00"
"QQQ",570.39,"569.7-572.88",-0.28,"Mixed trend","Mixed trend","2025-08-25 17:32:00"
"AAPL",227.18,"226.4-228.79",-0.25,"Mixed trend","Mixed trend","2025-08-25 17:34:00"
"MSFT",504.74,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 17:26:00"
"AMZN",227.67,"227.15-229.32",-0.51,"Mixed trend","Mixed trend","2025-08-25 17:31:00"
"META",753.3,"750.47-755.68",-0.2,"Mixed trend","Mixed trend","2025-08-25 17:29:00"
"GOOGL",208.1475,"205.68-210.09",1,"Uptrend","Uptrend","2025-08-25 17:32:00"
"DIA",453.6995,"453.45-455.74",-0.64,"Uptrend","Mixed trend","2025-08-25 17:35:00"
