"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.633333333333,"411.24-415.43",0.67,"Downtrend","Mixed trend","2025-09-19 09:23:00"
"NVDA",175.5767,"172.07-173.82",-0.38,"Mixed trend","Mixed trend","2025-09-19 09:23:00"
"AAPL",240.504966666667,"239.66-239.66",1.1,"Mixed trend","Mixed trend","2025-09-19 09:23:00"
"AMZN",232.3322,"227.68-230.01",0.48,"Mixed trend","Mixed trend","2025-09-19 09:24:00"
"MSFT",509.643333333333,"499.45-504.54",0.23,"Mixed trend","Mixed trend","2025-09-19 09:24:00"
"SPY",662.613333333333,"649.36-655.98",0.05,"Uptrend","Uptrend","2025-09-19 09:25:00"
"QQQ",597.2506,"596.78-596.78",0.32,"Uptrend","Uptrend","2025-09-19 09:25:00"
"DIA",463.06,"453.8-458.43",0.09,"Uptrend","Uptrend","2025-09-19 09:25:00"
"META",784.676666666667,"768.99-776.83",0.57,"Uptrend","Uptrend","2025-09-19 09:25:00"
"GOOGL",252.77,"247.71-250.24",0.29,"Downtrend","Uptrend","2025-09-19 09:25:00"
