"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.3973,"176-194",3.32,"Mixed trend","Mixed trend","2025-11-10 11:51:00"
"TSLA",445.055,"391-444",3.62,"Mixed trend","Mixed trend","2025-11-10 11:52:00"
"AAPL",269.01,"259-270",0.2,"Mixed trend","Mixed trend","2025-11-10 11:51:00"
"AMZN",246.19,"234-247",0.73,"Mixed trend","Mixed trend","2025-11-10 11:51:00"
"GOOGL",285.78,"274-285",2.49,"Downtrend","Uptrend","2025-11-10 11:52:00"
"MSFT",500.19,"485-502",0.68,"Mixed trend","Mixed trend","2025-11-10 11:52:00"
"META",630.95,"599-631",1.49,"Mixed trend","Mixed trend","2025-11-10 11:52:00"
"SPY",675.56,"658-677",0.68,"Downtrend","Mixed trend","2025-11-10 11:52:00"
"QQQ",617.32,"595-619",1.24,"Mixed trend","Mixed trend","2025-11-10 11:52:00"
"DIA",470.025,"461-471",0.04,"Mixed trend","Mixed trend","2025-11-10 11:52:00"
