"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.54,"174.97-176.75",-1.91,"Uptrend","Mixed trend","2025-08-19 11:44:00"
"TSLA",333.18,"335.25-335.4",-0.59,"Uptrend","Mixed trend","2025-08-19 11:44:00"
"SPY",641.05,"641.45-642.8",-0.35,"Mixed trend","Mixed trend","2025-08-19 11:47:00"
"QQQ",571.74,"560.31-566.02",-0.93,"Mixed trend","Mixed trend","2025-08-19 11:47:00"
"DIA",449.52,"450.95-450.95",0.1,"Downtrend","Uptrend","2025-08-19 11:48:00"
"AAPL",231.42,"231.83-231.83",0.23,"Mixed trend","Mixed trend","2025-08-19 11:48:00"
"MSFT",509.685,"499.49-504.58",-1.43,"Mixed trend","Mixed trend","2025-08-19 11:48:00"
"AMZN",229.0843,"228.84-230.85",-1.04,"Uptrend","Mixed trend","2025-08-19 11:48:00"
"META",755.22,"740.12-747.67",-1.58,"Mixed trend","Mixed trend","2025-08-19 11:48:00"
"GOOGL",200.915,"202.72-202.72",-1.27,"Uptrend","Mixed trend","2025-08-19 11:48:00"
