"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.69,"344.43-344.71",-0.55,"Mixed trend","Mixed trend","2026-08-31 05:01:00"
"META",575.3,"574.1-574.73",-0.47,"Mixed trend","Mixed trend","2026-08-31 04:59:00"
"SPY",768.52,"768.11-768.38",-0.11,"Mixed trend","Mixed trend","2026-08-31 04:56:00"
"QQQ",716.24,"715.94-716.37",-0.03,"Mixed trend","Mixed trend","2026-08-31 04:59:00"
"DIA",534.4211,"Inf--Inf",-0.12,"Mixed trend","Mixed trend","2026-08-31 04:59:00"
"VIXY",17.74,"Inf--Inf",0.45,"Neutral","Mixed trend","2026-08-31 04:08:00"
"AAPL",319.41,"319.11-319.3",-0.09,"Mixed trend","Uptrend","2026-08-31 05:01:00"
"MSFT",509.46,"509.2-509.52",-0.79,"Mixed trend","Uptrend","2026-08-31 05:01:00"
"NVDA",218.92,"213.53-218.65",0.63,"Mixed trend","Uptrend","2026-08-31 05:02:00"
"AMZN",265,"264.53-264.82",-0.54,"Mixed trend","Uptrend","2026-08-31 05:01:00"
"TSLA",347.6,"347.32-347.62",-0.33,"Mixed trend","Mixed trend","2026-08-31 05:01:00"
