"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.76,"155-189",-1.79,"Downtrend","Mixed trend","2025-11-17 08:12:00"
"GOOGL",286.13,"241-288",3.52,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"TSLA",399.8,"338-405",-1.13,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"AAPL",269.4,"250-270",-1.1,"Mixed trend","Mixed trend","2025-11-17 08:12:00"
"AMZN",235.42,"218-236",0.31,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"MSFT",508.08,"479-509",-0.41,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"META",608.5111,"565-610",-0.16,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"SPY",671,"642-673",-0.14,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"QQQ",607.96,"567-611",-0.15,"Mixed trend","Mixed trend","2025-11-17 08:13:00"
"DIA",471.25,"471-471",-0.12,"Mixed trend","Mixed trend","2025-11-17 08:12:00"
