"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.055,"179.82-182.26",0.89,"Mixed trend","Mixed trend","2025-08-18 19:28:00"
"TSLA",335.4,"327.99-335.4",1.46,"Mixed trend","Mixed trend","2025-08-18 19:29:00"
"META",767.35,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 19:30:00"
"SPY",643.38,"642.74-643.7",-0.01,"Downtrend","Mixed trend","2025-08-18 19:33:00"
"QQQ",577.29,"576.2-577.58",-0.01,"Downtrend","Mixed trend","2025-08-18 19:33:00"
"AAPL",230.8,"230.89-231.54",-0.34,"Downtrend","Mixed trend","2025-08-18 19:33:00"
"MSFT",517.09,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 19:34:00"
"AMZN",231.1601,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 19:33:00"
"GOOGL",203.58,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 19:35:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
