"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.99,"168-192",-4.03,"Mixed trend","Mixed trend","2025-11-13 11:38:00"
"TSLA",404.71,"346-426",-6.01,"Mixed trend","Mixed trend","2025-11-13 11:39:00"
"AAPL",273.59,"259-273",0.04,"Mixed trend","Mixed trend","2025-11-13 11:39:00"
"AMZN",239.39,"222-243",-1.97,"Mixed trend","Mixed trend","2025-11-13 11:39:00"
"GOOGL",279.62,"260-284",-2.47,"Mixed trend","Mixed trend","2025-11-13 11:38:00"
"MSFT",508.8579,"485-510",-0.45,"Mixed trend","Mixed trend","2025-11-13 11:39:00"
"META",607.51,"569-610",-0.25,"Mixed trend","Mixed trend","2025-11-13 11:40:00"
"SPY",674.82,"651-682",-1.25,"Mixed trend","Mixed trend","2025-11-13 11:39:00"
"QQQ",610.445,"581-620",-1.71,"Mixed trend","Mixed trend","2025-11-13 11:40:00"
"DIA",478.17,"465-481",-0.95,"Mixed trend","Mixed trend","2025-11-13 11:40:00"
