"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",567.3,"547.85-579.29",-3.82,"Uptrend","Mixed trend","2026-08-17 15:01:00"
"GOOGL",343.71,"336.5-346.76",-0.63,"Mixed trend","Mixed trend","2026-08-17 15:02:00"
"SPY",773.32,"768-775.3",-0.39,"Downtrend","Mixed trend","2026-08-17 15:03:00"
"QQQ",730.435,"722.87-732.69",-0.09,"Mixed trend","Mixed trend","2026-08-17 15:03:00"
"DIA",534.23,"529.8-534.67",-0.48,"Mixed trend","Mixed trend","2026-08-17 15:03:00"
"VIXY",18.77,"18.22-18.73",0.75,"Mixed trend","Mixed trend","2026-08-17 15:02:00"
"AAPL",305.7,"295.45-306.4",-0.08,"Mixed trend","Mixed trend","2026-08-17 15:03:00"
"MSFT",480.135,"466.93-484.31",-3.08,"Mixed trend","Mixed trend","2026-08-17 15:03:00"
"NVDA",225.525,"220.71-226.08",0.16,"Mixed trend","Uptrend","2026-08-17 15:03:00"
"AMZN",259.86,"250.98-260.66",-1.06,"Mixed trend","Mixed trend","2026-08-17 15:04:00"
"TSLA",340.75,"328.1-341.38",-0.44,"Uptrend","Mixed trend","2026-08-17 15:04:00"
