"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.665,"174.03-176.3",-0.42,"Mixed trend","Mixed trend","2025-08-21 14:50:00"
"TSLA",321.34,"320.71-324.04",-0.79,"Mixed trend","Mixed trend","2025-08-21 14:50:00"
"SPY",635.92,"634.98-636.54",-0.34,"Mixed trend","Mixed trend","2025-08-21 14:54:00"
"QQQ",563.29,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 14:54:00"
"AAPL",224.4172,"224.4-225.54",-0.7,"Uptrend","Mixed trend","2025-08-21 14:55:00"
"MSFT",505.41,"503.92-506.48",-0.06,"Mixed trend","Mixed trend","2025-08-21 14:55:00"
"AMZN",221.85,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 14:55:00"
"META",737.32,"735.38-741.31",-1.39,"Mixed trend","Mixed trend","2025-08-21 14:55:00"
"GOOGL",199.89,"198.37-201.34",0.29,"Mixed trend","Mixed trend","2025-08-21 14:55:00"
"DIA",448.34,"447.42-448.02",-0.23,"Uptrend","Mixed trend","2025-08-21 14:56:00"
