"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.438,"177.22-177.22",-0.74,"Mixed trend","Mixed trend","2025-09-16 10:23:00"
"TSLA",414.576333333333,"406.29-410.43",1.11,"Mixed trend","Uptrend","2025-09-16 10:23:00"
"AAPL",240.153366666667,"235.35-236.72",1.46,"Mixed trend","Uptrend","2025-09-16 10:23:00"
"GOOGL",250.596666666667,"245.59-248.09",-0.4,"Mixed trend","Mixed trend","2025-09-16 10:23:00"
"SPY",660.176,"646.98-653.58",-0.11,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"QQQ",591.714233333333,"579.88-585.79",0.01,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"DIA",458.57,"449.4-453.98",-0.33,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"MSFT",513.546666666667,"503.28-508.41",-0.35,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"AMZN",235.25,"230.54-232.74",1.65,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"META",768.498333333333,"753.13-760.81",0.5,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
