"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7236,"173.19-174.95",-0.96,"Mixed trend","Mixed trend","2025-09-24 18:51:00"
"TSLA",441.966666666667,"427.94-429.49",3.78,"Mixed trend","Uptrend","2025-09-24 18:50:00"
"SPY",661.486666666667,"648.26-654.88",-0.26,"Uptrend","Mixed trend","2025-09-24 18:55:00"
"QQQ",596.33,"584.4-590.37",-0.31,"Mixed trend","Mixed trend","2025-09-24 18:55:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.213433333333,"247.17-249.69",-0.87,"Mixed trend","Mixed trend","2025-09-24 18:56:00"
"MSFT",510.312933333333,"500.1-505.21",0.21,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"AMZN",220.782866666667,"216.36-218.57",0.03,"Mixed trend","Mixed trend","2025-09-24 18:56:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.546633333333,"242.6-245.07",-1.63,"Mixed trend","Mixed trend","2025-09-24 18:56:00"
