"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.215,"174.66-176.44",-2.09,"Mixed trend","Mixed trend","2025-08-19 11:08:00"
"TSLA",331.21,"335.25-335.4",-1.18,"Mixed trend","Mixed trend","2025-08-19 11:08:00"
"SPY",641.15,"641.99-642.8",-0.33,"Mixed trend","Mixed trend","2025-08-19 11:11:00"
"QQQ",571.065,"559.65-565.36",-1.05,"Mixed trend","Mixed trend","2025-08-19 11:11:00"
"DIA",450.01,"450.95-450.95",0.21,"Downtrend","Uptrend","2025-08-19 11:12:00"
"AAPL",230.63,"231.83-231.83",-0.11,"Mixed trend","Mixed trend","2025-08-19 11:12:00"
"MSFT",508.78,"498.6-503.69",-1.61,"Mixed trend","Mixed trend","2025-08-19 11:12:00"
"AMZN",228.245,"228.84-230.85",-1.4,"Mixed trend","Mixed trend","2025-08-19 11:12:00"
"META",751.125,"736.1-743.61",-2.12,"Mixed trend","Mixed trend","2025-08-19 11:12:00"
"GOOGL",200.6195,"202.72-202.72",-1.42,"Mixed trend","Mixed trend","2025-08-19 11:12:00"
