"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9964,"175.97-182.94",-3.18,"Mixed trend","Uptrend","2025-08-27 19:13:00"
"TSLA",345.84,"345.93-352.95",-1.66,"Mixed trend","Mixed trend","2025-08-27 19:14:00"
"SPY",644.82,"644.81-647.1",-0.05,"Downtrend","Uptrend","2025-08-27 19:19:00"
"QQQ",570.8797,"570.88-573.77",-0.3,"Mixed trend","Mixed trend","2025-08-27 19:20:00"
"AAPL",230.81,"228.67-231.15",0.65,"Mixed trend","Mixed trend","2025-08-27 19:21:00"
"MSFT",506.4522,"500.68-507.06",0.88,"Mixed trend","Mixed trend","2025-08-27 19:19:00"
"AMZN",228.5979,"228.32-229.23",-0.05,"Mixed trend","Mixed trend","2025-08-27 19:21:00"
"META",745.03,"744.48-752.81",-1.2,"Mixed trend","Mixed trend","2025-08-27 19:16:00"
"GOOGL",207.1999,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 19:16:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
