"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.45,"167.78-170.63",-2.72,"Mixed trend","Mixed trend","2025-09-02 14:45:00"
"TSLA",328.14,"329.12-332.44",-1.72,"Mixed trend","Mixed trend","2025-09-02 14:45:00"
"SPY",638.5,"638.18-640.27",-1.02,"Uptrend","Mixed trend","2025-09-02 14:50:00"
"QQQ",564.0642,"562.99-566.86",-1.11,"Uptrend","Mixed trend","2025-09-02 14:50:00"
"AAPL",228.89,"230.43-230.43",-1.4,"Uptrend","Mixed trend","2025-09-02 14:51:00"
"MSFT",503.32,"501.44-501.74",-0.67,"Uptrend","Mixed trend","2025-09-02 14:51:00"
"AMZN",225.64,"224.51-226.73",-1.47,"Mixed trend","Mixed trend","2025-09-02 14:51:00"
"META",734.144,"726.9-732.44",-0.62,"Uptrend","Mixed trend","2025-09-02 14:51:00"
"GOOGL",210.51,"208.6-210.05",-1.13,"Uptrend","Mixed trend","2025-09-02 14:51:00"
"DIA",452.34,"452.19-452.21",-0.82,"Mixed trend","Mixed trend","2025-09-02 14:52:00"
