"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.35,"167.78-170.63",-2.2,"Downtrend","Mixed trend","2025-09-02 16:30:00"
"TSLA",330.109,"329.38-332.44",-1.13,"Mixed trend","Mixed trend","2025-09-02 16:31:00"
"SPY",642.02,"638.18-640.27",-0.47,"Uptrend","Mixed trend","2025-09-02 16:36:00"
"QQQ",567.9,"562.99-566.86",-0.44,"Uptrend","Mixed trend","2025-09-02 16:36:00"
"AAPL",238.67,"229.62-230.43",2.81,"Mixed trend","Mixed trend","2025-09-02 16:37:00"
"MSFT",502.2,"501.44-501.74",-0.89,"Mixed trend","Mixed trend","2025-09-02 16:37:00"
"AMZN",225.25,"224.51-226.73",-1.64,"Mixed trend","Mixed trend","2025-09-02 16:37:00"
"META",735.8,"726.9-735.28",-0.39,"Uptrend","Mixed trend","2025-09-02 16:36:00"
"GOOGL",225,"208.6-210.05",5.68,"Uptrend","Uptrend","2025-09-02 16:37:00"
"DIA",453.31,"452.19-452.21",-0.61,"Mixed trend","Mixed trend","2025-09-02 16:31:00"
