"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.22,"172-187",-1.52,"Mixed trend","Mixed trend","2025-11-07 08:39:00"
"TSLA",441.46,"389-448",-1,"Mixed trend","Mixed trend","2025-11-07 08:39:00"
"AAPL",269.19,"260-269",-0.21,"Mixed trend","Mixed trend","2025-11-07 08:38:00"
"GOOGL",281.23,"262-282",-1.24,"Mixed trend","Uptrend","2025-11-07 08:38:00"
"AMZN",240.85,"231-242",-0.9,"Mixed trend","Mixed trend","2025-11-07 08:40:00"
"MSFT",496.24,"473-496",-0.17,"Mixed trend","Mixed trend","2025-11-07 08:40:00"
"META",613.6135,"586-616",-0.86,"Mixed trend","Mixed trend","2025-11-07 08:41:00"
"SPY",667.34,"650-670",-0.44,"Mixed trend","Mixed trend","2025-11-07 08:41:00"
"QQQ",607.54,"589-611",-0.68,"Mixed trend","Mixed trend","2025-11-07 08:41:00"
"DIA",468.11,"461-468",-0.25,"Mixed trend","Mixed trend","2025-11-07 08:40:00"
