"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.654333333333,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 19:30:00"
"TSLA",442.736666666667,"427.94-429.53",3.97,"Uptrend","Uptrend","2025-09-24 19:30:00"
"AAPL",252.093333333333,"247.05-249.57",-0.92,"Mixed trend","Mixed trend","2025-09-24 19:32:00"
"AMZN",220.719433333333,"216.31-218.51",0,"Downtrend","Mixed trend","2025-09-24 19:31:00"
"GOOGL",247.523333333333,"242.57-245.04",-1.64,"Uptrend","Mixed trend","2025-09-24 19:35:00"
"META",760.3633,"745.15-752.76",0.66,"Mixed trend","Mixed trend","2025-09-24 19:37:00"
"MSFT",510.063466666667,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 19:37:00"
"SPY",661.393366666667,"648.16-654.78",-0.27,"Uptrend","Mixed trend","2025-09-24 19:48:00"
"QQQ",596.254166666667,"584.32-590.29",-0.33,"Uptrend","Mixed trend","2025-09-24 19:48:00"
"DIA",461.249966666667,"452.02-456.64",-0.35,"Mixed trend","Mixed trend","2025-09-24 19:42:00"
