"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.56,181.68,"Downtrend","Mixed trend","2025-08-14 17:20:00"
"TSLA",335.2152,334.71,"Mixed trend","Mixed trend","2025-08-14 17:20:00"
"AMZN",230.98,232.42,"Uptrend","Uptrend","2025-08-14 17:20:00"
"AAPL",232.92,233,"Uptrend","Mixed trend","2025-08-14 17:21:00"
"SPY",644.91,644.7,"Mixed trend","Uptrend","2025-08-14 17:24:00"
"QQQ",578.98,580,"Mixed trend","Uptrend","2025-08-14 17:24:00"
"MSFT",523.39,523.4,"Mixed trend","Mixed trend","2025-08-14 17:20:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 17:25:00"
"GOOGL",202.65,203.44,"Mixed trend","Uptrend","2025-08-14 17:20:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
