"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5699,"177.12-181.62",1.45,"Uptrend","Mixed trend","2025-08-25 19:03:00"
"TSLA",345.52,"337.7-348.19",1.62,"Mixed trend","Uptrend","2025-08-25 19:04:00"
"SPY",643.17,"642.92-644.91",-0.33,"Downtrend","Mixed trend","2025-08-25 19:08:00"
"QQQ",570.711,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 19:09:00"
"AAPL",227.22,"226.4-228.79",-0.24,"Mixed trend","Mixed trend","2025-08-25 19:11:00"
"MSFT",504.62,"504-507.52",-0.51,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
"AMZN",227.67,"227.15-229.32",-0.51,"Mixed trend","Mixed trend","2025-08-25 19:09:00"
"META",753.35,"750.47-755.68",-0.19,"Mixed trend","Mixed trend","2025-08-25 19:02:00"
"GOOGL",208.5099,"205.68-210.09",1.17,"Mixed trend","Uptrend","2025-08-25 19:11:00"
"DIA",453.67,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
