"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3014,"173-182",1.91,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"TSLA",418.747,"396-418",7.07,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"GOOGL",317.48,"299-317",5.95,"Mixed trend","Uptrend","2025-11-24 13:25:00"
"AMZN",225.105,"218-225",2,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"AAPL",276.16,"265-275",1.72,"Mixed trend","Uptrend","2025-11-24 13:26:00"
"MSFT",475.32,"463-475",0.68,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"META",614.3084,"594-613",3.38,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"SPY",669.51,"658-669",1.59,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"QQQ",605.41,"592-605",2.6,"Mixed trend","Mixed trend","2025-11-24 13:26:00"
"DIA",465.5862,"458-465",0.65,"Mixed trend","Mixed trend","2025-11-24 13:27:00"
