"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.17,"348.54-362.24",1.98,"Uptrend","Mixed trend","2026-08-03 09:00:00"
"META",566.9,"543.23-566.2",1.83,"Mixed trend","Mixed trend","2026-08-03 09:01:00"
"SPY",751.03,"744.32-750.89",0.54,"Mixed trend","Uptrend","2026-08-03 09:02:00"
"QQQ",688.94,"670.55-690.35",0.14,"Mixed trend","Mixed trend","2026-08-03 09:02:00"
"DIA",531.13,"523.93-530.23",1.3,"Uptrend","Mixed trend","2026-08-03 09:02:00"
"VIXY",20.16,"20.12-20.17",-1.71,"Mixed trend","Mixed trend","2026-08-03 09:02:00"
"AAPL",310.6845,"301.22-310.32",0.57,"Mixed trend","Downtrend","2026-08-03 09:03:00"
"MSFT",474.81,"452.86-473.8",2.17,"Mixed trend","Uptrend","2026-08-03 09:03:00"
"NVDA",198.6599,"191.05-199.75",-1.04,"Mixed trend","Mixed trend","2026-08-03 09:03:00"
"AMZN",277.5,"262.87-276.73",2.18,"Mixed trend","Uptrend","2026-08-03 09:03:00"
"TSLA",312.6037,"302.44-313.97",0.45,"Mixed trend","Mixed trend","2026-08-03 09:03:00"
