"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.258333333333,"172.73-174.5",-1.22,"Mixed trend","Mixed trend","2025-09-24 12:02:00"
"TSLA",435.171133333333,"426.47-428.85",2.19,"Mixed trend","Uptrend","2025-09-24 12:02:00"
"SPY",660.333333333333,"647.12-653.73",-0.43,"Mixed trend","Mixed trend","2025-09-24 12:05:00"
"QQQ",594.36,"582.47-588.42",-0.64,"Mixed trend","Mixed trend","2025-09-24 12:05:00"
"DIA",461.223333333333,"452-456.61",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:06:00"
"AAPL",251.1575,"246.14-248.65",-1.29,"Mixed trend","Mixed trend","2025-09-24 12:06:00"
"MSFT",508.426666666667,"498.26-503.35",-0.16,"Mixed trend","Mixed trend","2025-09-24 12:06:00"
"AMZN",219.807333333333,"215.41-217.61",-0.41,"Mixed trend","Mixed trend","2025-09-24 12:06:00"
"META",754.53,"739.44-746.98",-0.12,"Mixed trend","Mixed trend","2025-09-24 12:06:00"
"GOOGL",247.875,"242.92-245.4",-1.5,"Downtrend","Mixed trend","2025-09-24 12:06:00"
