"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.915,"175-179",-0.4,"Mixed trend","Downtrend","2025-11-21 17:26:00"
"TSLA",392.9,"382-396",-0.59,"Mixed trend","Mixed trend","2025-11-21 17:26:00"
"GOOGL",300.13,"289-300",3.69,"Uptrend","Uptrend","2025-11-21 17:26:00"
"AMZN",221.2,"215-221",1.87,"Mixed trend","Mixed trend","2025-11-21 17:24:00"
"AAPL",270.75,"265-271",1.69,"Mixed trend","Mixed trend","2025-11-21 17:24:00"
"MSFT",472.59,"466-474",-1.22,"Uptrend","Downtrend","2025-11-21 17:26:00"
"META",595.26,"584-595",1.04,"Uptrend","Mixed trend","2025-11-21 17:27:00"
"SPY",659.96,"651-660",1.14,"Mixed trend","Mixed trend","2025-11-21 17:27:00"
"QQQ",590.96,"582-591",0.9,"Mixed trend","Mixed trend","2025-11-21 17:27:00"
"DIA",462.95,"451-463",1.06,"Mixed trend","Mixed trend","2025-11-21 17:19:00"
