"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.45,"178.32-178.65",0.07,"Mixed trend","Mixed trend","2025-09-11 10:17:00"
"TSLA",354.7,"347.61-350.83",1.99,"Mixed trend","Uptrend","2025-09-11 10:17:00"
"AAPL",228.8,"228.5-228.5",0.89,"Mixed trend","Mixed trend","2025-09-11 10:17:00"
"SPY",655.74,"653.94-653.94",0.54,"Mixed trend","Uptrend","2025-09-11 10:20:00"
"QQQ",582.71,"583.02-583.66",0.35,"Downtrend","Uptrend","2025-09-11 10:20:00"
"DIA",460.65,"451.44-456.04",1.04,"Mixed trend","Uptrend","2025-09-11 10:20:00"
"MSFT",501.4191,"491.39-496.41",0.21,"Uptrend","Mixed trend","2025-09-11 10:20:00"
"AMZN",229.81,"225.21-227.51",-0.23,"Mixed trend","Mixed trend","2025-09-11 10:20:00"
"META",753.555,"738.49-746.02",0.21,"Mixed trend","Mixed trend","2025-09-11 10:20:00"
"GOOGL",237.855,"233.09-235.47",-0.55,"Mixed trend","Mixed trend","2025-09-11 10:20:00"
