"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.02,"322.39-335.94",-1.28,"Uptrend","Mixed trend","2026-09-01 15:59:00"
"META",578.79,"538.41-576.64",1.13,"Mixed trend","Mixed trend","2026-09-01 16:00:00"
"SPY",761.53,"746.48-762.36",-0.72,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
"QQQ",707.78,"687.64-708.49",-1.25,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
"DIA",527.46,"518.34-528.12",-0.77,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
"VIXY",17.85,"16.53-17.77",3.3,"Mixed trend","Mixed trend","2026-09-01 16:03:00"
"AAPL",325.05,"307.09-323.76",2.59,"Mixed trend","Uptrend","2026-09-01 16:04:00"
"MSFT",501.11,"481.43-500.92",-1.22,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
"NVDA",217.53,"204.89-217.8",-1.47,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
"AMZN",254.82,"244.15-254.79",-1.91,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
"TSLA",355.9,"333.76-361.45",-3.27,"Mixed trend","Mixed trend","2026-09-01 16:04:00"
