"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.23,"167.81-167.81",0.72,"Mixed trend","Mixed trend","2025-09-08 16:15:00"
"TSLA",345.8955,"351.56-355.7",-1.41,"Mixed trend","Mixed trend","2025-09-08 16:15:00"
"AAPL",238.15,"239.03-239.22",-0.64,"Mixed trend","Mixed trend","2025-09-08 16:16:00"
"SPY",648.89,"635.91-642.4",0.25,"Mixed trend","Uptrend","2025-09-08 16:20:00"
"QQQ",578.75,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 16:20:00"
"MSFT",498.3,"497.37-498.28",0.67,"Mixed trend","Mixed trend","2025-09-08 16:22:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:21:00"
"META",752.3537,"756-757",-0.01,"Mixed trend","Mixed trend","2025-09-08 16:22:00"
"GOOGL",234.163,"234.21-235.79",-0.36,"Uptrend","Mixed trend","2025-09-08 16:20:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 16:10:00"
