"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.92,"176-188",-1.71,"Mixed trend","Mixed trend","2025-11-17 12:52:00"
"TSLA",415.14,"377-414",2.67,"Downtrend","Mixed trend","2025-11-17 12:51:00"
"AMZN",232.6882,"219-236",-0.85,"Mixed trend","Mixed trend","2025-11-17 12:51:00"
"GOOGL",285.76,"268-288",3.38,"Mixed trend","Mixed trend","2025-11-17 12:51:00"
"AAPL",268.28,"259-269",-1.52,"Mixed trend","Mixed trend","2025-11-17 12:51:00"
"MSFT",508.74,"491-508",-0.28,"Mixed trend","Mixed trend","2025-11-17 12:52:00"
"META",604.1901,"579-607",-0.86,"Downtrend","Mixed trend","2025-11-17 12:52:00"
"SPY",669.93,"650-672",-0.3,"Downtrend","Mixed trend","2025-11-17 12:52:00"
"QQQ",607.0449,"584-610",-0.3,"Downtrend","Mixed trend","2025-11-17 12:52:00"
"DIA",470.54,"460-471",-0.27,"Mixed trend","Mixed trend","2025-11-17 12:52:00"
