"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.973333333333,"172.45-174.21",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:59:00"
"TSLA",440.73,"431.92-436.32",-0.47,"Uptrend","Uptrend","2025-09-25 06:59:00"
"AAPL",252.87,"247.81-250.34",0.22,"Mixed trend","Mixed trend","2025-09-25 07:00:00"
"AMZN",220.866666666667,"216.45-218.66",0.3,"Mixed trend","Mixed trend","2025-09-25 07:00:00"
"GOOGL",244.793333333333,"239.89-242.34",-0.95,"Mixed trend","Mixed trend","2025-09-25 07:00:00"
"META",756.366666666667,"741.24-748.81",-0.56,"Mixed trend","Mixed trend","2025-09-25 07:00:00"
"MSFT",509.636666666667,"499.45-504.54",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:00:00"
"SPY",660.146666666667,"646.95-653.55",-0.14,"Mixed trend","Mixed trend","2025-09-25 07:00:00"
"QQQ",594.68,"582.79-588.73",-0.24,"Mixed trend","Mixed trend","2025-09-25 07:01:00"
"DIA",461.073333333333,"451.85-456.46",0.01,"Mixed trend","Mixed trend","2025-09-25 07:01:00"
