"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.605,182.03,"Mixed trend","Mixed trend","2025-08-12 10:26:00"
"TSLA",334.8997,340.49,"Mixed trend","Mixed trend","2025-08-12 10:26:00"
"AAPL",228.925,227.98,"Mixed trend","Uptrend","2025-08-12 10:26:00"
"AMZN",220.917,222.28,"Mixed trend","Mixed trend","2025-08-12 10:26:00"
"SPY",639.29,637.62,"Mixed trend","Uptrend","2025-08-12 10:29:00"
"QQQ",575.65,575.36,"Uptrend","Uptrend","2025-08-12 10:29:00"
"MSFT",526.12,524.04,"Mixed trend","Mixed trend","2025-08-12 10:29:00"
"META",785.68,784.49,"Mixed trend","Uptrend","2025-08-12 10:29:00"
"GOOGL",202.4,201.88,"Mixed trend","Uptrend","2025-08-12 10:29:00"
"DIA",444.13,444.23,"Mixed trend","Mixed trend","2025-08-12 10:30:00"
