"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.415,"167.68-169.81",0.06,"Mixed trend","Mixed trend","2025-09-09 14:21:00"
"TSLA",346.64,"346.05-348.5",0.07,"Mixed trend","Mixed trend","2025-09-09 14:21:00"
"AAPL",234.7303,"236.18-237.86",-1.32,"Mixed trend","Mixed trend","2025-09-09 14:22:00"
"SPY",649.87,"648.32-650.13",0.16,"Mixed trend","Uptrend","2025-09-09 14:25:00"
"QQQ",579.68,"578.23-580.19",0.14,"Mixed trend","Uptrend","2025-09-09 14:25:00"
"DIA",458.325,"456.24-458.28",0.47,"Uptrend","Uptrend","2025-09-09 14:26:00"
"MSFT",498.665,"499.04-500.91",0.09,"Mixed trend","Mixed trend","2025-09-09 14:26:00"
"AMZN",237.6682,"236.02-238.08",0.78,"Mixed trend","Uptrend","2025-09-09 14:26:00"
"META",763.106,"756-762.18",1.44,"Mixed trend","Uptrend","2025-09-09 14:26:00"
"GOOGL",238.622,"234.02-238.11",1.96,"Uptrend","Uptrend","2025-09-09 14:26:00"
