"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1776,"177.97-180.96",-1.88,"Mixed trend","Mixed trend","2025-08-28 10:03:00"
"TSLA",350.755,"348.77-350.02",0.33,"Mixed trend","Uptrend","2025-08-28 10:03:00"
"GOOGL",210.5,"207.13-208.15",1.46,"Uptrend","Uptrend","2025-08-28 10:03:00"
"AAPL",230.41,"230.04-231.46",-0.03,"Mixed trend","Mixed trend","2025-08-28 10:03:00"
"SPY",646.4101,"646.05-647.86",-0.03,"Mixed trend","Mixed trend","2025-08-28 10:06:00"
"QQQ",574.57,"572.9-574.1",0.19,"Mixed trend","Mixed trend","2025-08-28 10:06:00"
"MSFT",506.71,"506.6-508.61",-0.01,"Mixed trend","Mixed trend","2025-08-28 10:06:00"
"AMZN",229.63,"229.03-229.52",0.22,"Uptrend","Mixed trend","2025-08-28 10:06:00"
"META",748.97,"747.13-750",0.21,"Uptrend","Mixed trend","2025-08-28 10:06:00"
"DIA",455.24,"455.32-457.5",-0.17,"Mixed trend","Mixed trend","2025-08-28 10:07:00"
