"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.085,"167.78-170.63",-3.5,"Mixed trend","Mixed trend","2025-09-02 12:24:00"
"TSLA",329.465,"331.95-332.44",-1.32,"Mixed trend","Mixed trend","2025-09-02 12:24:00"
"SPY",635.615,"639.47-640.27",-1.46,"Mixed trend","Mixed trend","2025-09-02 12:28:00"
"QQQ",560.54,"566.29-566.86",-1.73,"Mixed trend","Mixed trend","2025-09-02 12:28:00"
"AAPL",227.78,"230.43-230.43",-1.88,"Mixed trend","Mixed trend","2025-09-02 12:28:00"
"MSFT",501,"490.98-495.99",-1.12,"Mixed trend","Mixed trend","2025-09-02 12:28:00"
"AMZN",223.69,"224.51-226.73",-2.32,"Mixed trend","Mixed trend","2025-09-02 12:28:00"
"META",728.755,"726.9-726.9",-1.35,"Uptrend","Mixed trend","2025-09-02 12:28:00"
"GOOGL",207.655,"208.6-210.05",-2.47,"Uptrend","Mixed trend","2025-09-02 12:29:00"
"DIA",450.9,"441.88-446.39",-1.14,"Mixed trend","Mixed trend","2025-09-02 12:29:00"
