"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.39,"322.68-349.21",-0.48,"Downtrend","Mixed trend","2026-08-25 10:30:00"
"META",563.85,"521.65-564.36",0.86,"Uptrend","Mixed trend","2026-08-25 10:31:00"
"SPY",764.33,"746.24-766.42",0.11,"Mixed trend","Mixed trend","2026-08-25 10:34:00"
"QQQ",709.0701,"679.07-712.04",0.39,"Mixed trend","Mixed trend","2026-08-25 10:34:00"
"DIA",534.38,"521.57-534.15",0.14,"Uptrend","Mixed trend","2026-08-25 10:33:00"
"VIXY",18.15,"16.93-18.09",-0.49,"Mixed trend","Mixed trend","2026-08-25 10:33:00"
"AAPL",310.28,"293.35-309.85",-0.02,"Mixed trend","Mixed trend","2026-08-25 10:33:00"
"MSFT",486.75,"450.73-485.41",-0.11,"Mixed trend","Mixed trend","2026-08-25 10:34:00"
"NVDA",211.56,"192.51-211.05",1.48,"Mixed trend","Mixed trend","2026-08-25 10:34:00"
"AMZN",260.5299,"244.38-263.1",-0.59,"Mixed trend","Mixed trend","2026-08-25 10:34:00"
"TSLA",351.46,"302.43-350.9",0.72,"Mixed trend","Mixed trend","2026-08-25 10:34:00"
