"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8882,"176-182.94",-3.24,"Mixed trend","Uptrend","2025-08-27 18:16:00"
"TSLA",346.3,"346.48-352.95",-1.53,"Mixed trend","Mixed trend","2025-08-27 18:17:00"
"SPY",644.72,"644.81-647.1",-0.07,"Mixed trend","Uptrend","2025-08-27 18:22:00"
"QQQ",570.7415,"570.88-573.77",-0.33,"Mixed trend","Mixed trend","2025-08-27 18:22:00"
"AAPL",230.55,"228.67-231.15",0.54,"Downtrend","Mixed trend","2025-08-27 18:23:00"
"MSFT",506.7799,"500.68-507.06",0.94,"Mixed trend","Mixed trend","2025-08-27 18:23:00"
"AMZN",228.4,"228.32-229.23",-0.14,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
"META",744.5,"744.48-752.81",-1.27,"Mixed trend","Mixed trend","2025-08-27 18:23:00"
"GOOGL",207.1499,"206.26-207.99",0,"Mixed trend","Mixed trend","2025-08-27 18:22:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
