"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.59,182.96,"Mixed trend","Mixed trend","2025-08-13 15:02:00"
"TSLA",339.27,342.54,"Mixed trend","Mixed trend","2025-08-13 15:02:00"
"AAPL",233.31,233.07,"Uptrend","Uptrend","2025-08-13 15:02:00"
"SPY",643.985,644.2,"Mixed trend","Uptrend","2025-08-13 15:06:00"
"QQQ",579.99,581.92,"Mixed trend","Mixed trend","2025-08-13 15:06:00"
"MSFT",522.89,524.27,"Mixed trend","Mixed trend","2025-08-13 15:07:00"
"AMZN",224.21,224.5,"Mixed trend","Mixed trend","2025-08-13 15:07:00"
"META",781.09,784.87,"Mixed trend","Mixed trend","2025-08-13 15:07:00"
"GOOGL",201.87,203.07,"Mixed trend","Mixed trend","2025-08-13 15:07:00"
"DIA",448.81,447.96,"Mixed trend","Uptrend","2025-08-13 15:09:00"
