"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.55,"174-175.66",0.74,"Mixed trend","Mixed trend","2025-09-19 10:26:00"
"TSLA",426.46,"417.93-420.93",2.31,"Mixed trend","Uptrend","2025-09-19 10:26:00"
"AAPL",240.953333333333,"239.66-240.85",1.29,"Mixed trend","Uptrend","2025-09-19 10:26:00"
"AMZN",233.553466666667,"232.45-232.45",1,"Uptrend","Mixed trend","2025-09-19 10:27:00"
"SPY",662.026666666667,"648.79-655.41",-0.04,"Mixed trend","Mixed trend","2025-09-19 10:28:00"
"QQQ",597.858366666667,"596.78-596.78",0.43,"Uptrend","Uptrend","2025-09-19 10:28:00"
"DIA",461.963333333333,"452.72-457.34",-0.14,"Mixed trend","Mixed trend","2025-09-19 10:29:00"
"MSFT",513.12,"502.86-507.99",0.92,"Mixed trend","Uptrend","2025-09-19 10:29:00"
"META",779.701666666667,"764.11-771.9",-0.07,"Mixed trend","Mixed trend","2025-09-19 10:29:00"
"GOOGL",253.093333333333,"248.03-250.56",0.42,"Mixed trend","Uptrend","2025-09-19 10:29:00"
