"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.44,"184-198",0.63,"Mixed trend","Mixed trend","2025-11-06 09:12:00"
"TSLA",461.65,"436-464",-0.09,"Mixed trend","Uptrend","2025-11-06 09:12:00"
"AAPL",269.31,"259-269",-0.31,"Mixed trend","Mixed trend","2025-11-06 09:13:00"
"AMZN",249.45,"240-250",-0.3,"Mixed trend","Uptrend","2025-11-06 09:13:00"
"GOOGL",288.54,"268-288",1.49,"Mixed trend","Uptrend","2025-11-06 09:14:00"
"MSFT",506.3,"495-506",-0.17,"Mixed trend","Mixed trend","2025-11-06 09:14:00"
"META",640.06,"615-639",0.65,"Mixed trend","Mixed trend","2025-11-06 09:14:00"
"SPY",677.41,"667-678",-0.03,"Mixed trend","Mixed trend","2025-11-06 09:15:00"
"QQQ",622.8598,"610-624",-0.07,"Mixed trend","Mixed trend","2025-11-06 09:15:00"
"DIA",472.66,"472-473",-0.1,"Mixed trend","Mixed trend","2025-11-06 09:15:00"
