"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.345,"179.52-180.11",1.05,"Mixed trend","Uptrend","2025-08-18 10:17:00"
"TSLA",332.1606,"327.6-328.99",0.48,"Mixed trend","Mixed trend","2025-08-18 10:17:00"
"SPY",643.18,"642.74-643.54",-0.04,"Mixed trend","Mixed trend","2025-08-18 10:19:00"
"QQQ",576.5,"576.31-577.21",-0.15,"Mixed trend","Mixed trend","2025-08-18 10:19:00"
"AAPL",231.1,"231.1-231.25",-0.21,"Downtrend","Mixed trend","2025-08-18 10:20:00"
"MSFT",518.48,"508.11-513.3",-0.32,"Mixed trend","Mixed trend","2025-08-18 10:20:00"
"AMZN",229.695,"230.33-230.6",-0.58,"Mixed trend","Mixed trend","2025-08-18 10:20:00"
"META",764.6,"749.31-756.95",-2.63,"Uptrend","Mixed trend","2025-08-18 10:20:00"
"GOOGL",204.015,"204-204.3",0.06,"Mixed trend","Uptrend","2025-08-18 10:20:00"
"DIA",449.2,"440.22-444.71",-0.07,"Mixed trend","Mixed trend","2025-08-18 10:21:00"
