"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.35,"420.82-428.85",3.39,"Mixed trend","Uptrend","2025-09-15 16:08:00"
"NVDA",177.633366666667,"174.71-177.72",-0.1,"Mixed trend","Mixed trend","2025-09-15 16:08:00"
"GOOGL",251.543333333333,"249.19-250.03",4.46,"Mixed trend","Uptrend","2025-09-15 16:08:00"
"MSFT",515.126666666667,"513.5-514.51",1.03,"Mixed trend","Uptrend","2025-09-15 16:09:00"
"SPY",660.433333333333,"658.81-660.36",0.46,"Downtrend","Uptrend","2025-09-15 16:13:00"
"QQQ",591.159966666667,"591.3-591.3",0.77,"Mixed trend","Uptrend","2025-09-15 16:13:00"
"DIA",459.85,"450.65-455.25",0.12,"Mixed trend","Uptrend","2025-09-15 16:11:00"
"AAPL",236.5,"236.24-237.44",1.04,"Mixed trend","Mixed trend","2025-09-15 16:14:00"
"AMZN",231.263566666667,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 16:14:00"
"META",764.416666666667,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 16:14:00"
