"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.82,"177.12-181.62",1.03,"Mixed trend","Mixed trend","2025-08-25 16:33:00"
"TSLA",346.16,"337.7-348.19",1.81,"Mixed trend","Uptrend","2025-08-25 16:34:00"
"SPY",642.98,"643.35-644.91",-0.36,"Downtrend","Mixed trend","2025-08-25 16:39:00"
"QQQ",570.59,"569.7-572.88",-0.24,"Mixed trend","Mixed trend","2025-08-25 16:39:00"
"AAPL",227.21,"226.4-228.79",-0.24,"Mixed trend","Mixed trend","2025-08-25 16:37:00"
"MSFT",504.27,"504-507.52",-0.58,"Mixed trend","Mixed trend","2025-08-25 16:39:00"
"AMZN",227.94,"227.15-229.32",-0.39,"Mixed trend","Mixed trend","2025-08-25 16:40:00"
"META",753.41,"750.47-755.68",-0.18,"Mixed trend","Mixed trend","2025-08-25 16:34:00"
"GOOGL",208.2,"205.68-210.09",1.02,"Mixed trend","Uptrend","2025-08-25 16:40:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
