"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.67,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 16:57:00"
"TSLA",441.813333333333,"427.94-429.36",3.75,"Downtrend","Uptrend","2025-09-24 16:57:00"
"SPY",661.49,"648.26-654.88",-0.26,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"QQQ",596.196666666667,"584.28-590.24",-0.33,"Downtrend","Mixed trend","2025-09-24 17:01:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.313333333333,"247.26-249.79",-0.83,"Mixed trend","Mixed trend","2025-09-24 17:01:00"
"MSFT",510.123333333333,"499.92-505.02",0.18,"Uptrend","Mixed trend","2025-09-24 17:00:00"
"AMZN",220.483333333333,"216.07-218.28",-0.1,"Mixed trend","Mixed trend","2025-09-24 17:02:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.539833333333,"242.59-245.06",-1.64,"Mixed trend","Mixed trend","2025-09-24 17:02:00"
