"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.88,"177.97-180.99",-0.95,"Uptrend","Mixed trend","2025-08-28 18:15:00"
"TSLA",345.2,"342.65-350.02",-1.26,"Mixed trend","Mixed trend","2025-08-28 18:15:00"
"AAPL",232.5,"230.04-233.1",0.87,"Mixed trend","Mixed trend","2025-08-28 18:14:00"
"SPY",648.68,"646.05-648.98",0.32,"Mixed trend","Uptrend","2025-08-28 18:21:00"
"QQQ",576.68,"572.9-577.52",0.56,"Mixed trend","Uptrend","2025-08-28 18:21:00"
"MSFT",509.67,"506.23-509.88",0.58,"Mixed trend","Mixed trend","2025-08-28 18:17:00"
"AMZN",231.4,"229.03-232.03",1,"Mixed trend","Uptrend","2025-08-28 18:22:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 18:14:00"
"GOOGL",211.54,"207.13-211.96",1.96,"Downtrend","Uptrend","2025-08-28 18:16:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
