"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.96,"202.84-208.1",-0.86,"Mixed trend","Mixed trend","2026-07-24 17:04:00"
"AAPL",333.4899,"321.72-333.26",3.68,"Uptrend","Mixed trend","2026-07-24 17:04:00"
"AMZN",231.8291,"227.44-232.91",-0.78,"Mixed trend","Mixed trend","2026-07-24 17:08:00"
"MSFT",381.51,"373.92-384.18",-0.02,"Mixed trend","Mixed trend","2026-07-24 17:08:00"
"GOOGL",319.67,"314.94-319.51",0.62,"Mixed trend","Mixed trend","2026-07-24 17:09:00"
"META",595.4988,"580.8-601.34",-1.75,"Mixed trend","Mixed trend","2026-07-24 17:05:00"
"SPY",738.2,"731.5-739.61",0,"Mixed trend","Mixed trend","2026-07-24 17:07:00"
"QQQ",684.37,"674.43-690.31",-1.1,"Mixed trend","Mixed trend","2026-07-24 17:07:00"
"DIA",518.69,"511.06-518.27",0.47,"Uptrend","Mixed trend","2026-07-24 17:01:00"
"VIXY",21.58,"19.4-21.4",-0.92,"Uptrend","Mixed trend","2026-07-24 16:43:00"
"TSLA",313.1268,"301.88-321.03",-2.05,"Mixed trend","Downtrend","2026-07-24 17:06:00"
