"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.41,"167.78-170.63",-2.74,"Uptrend","Mixed trend","2025-09-02 13:39:00"
"TSLA",330.2599,"329.12-332.44",-1.08,"Uptrend","Mixed trend","2025-09-02 13:39:00"
"SPY",638.8,"639.47-640.27",-0.97,"Uptrend","Mixed trend","2025-09-02 13:43:00"
"QQQ",564.12,"566.29-566.86",-1.1,"Uptrend","Mixed trend","2025-09-02 13:43:00"
"AAPL",228.9507,"230.43-230.43",-1.37,"Mixed trend","Mixed trend","2025-09-02 13:44:00"
"MSFT",502.61,"501.44-501.44",-0.81,"Mixed trend","Mixed trend","2025-09-02 13:44:00"
"AMZN",225.513,"224.51-226.73",-1.52,"Mixed trend","Mixed trend","2025-09-02 13:44:00"
"META",733.88,"726.9-726.9",-0.65,"Mixed trend","Mixed trend","2025-09-02 13:44:00"
"GOOGL",209.7297,"208.6-210.05",-1.49,"Uptrend","Mixed trend","2025-09-02 13:44:00"
"DIA",452.87,"443.81-448.34",-0.71,"Mixed trend","Mixed trend","2025-09-02 13:45:00"
