"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.0735,"167.35-170.05",1.83,"Uptrend","Mixed trend","2025-09-08 13:42:00"
"TSLA",346.805,"351.56-355.8",-1.15,"Mixed trend","Mixed trend","2025-09-08 13:42:00"
"AAPL",237.7784,"237.05-239.44",-0.8,"Mixed trend","Mixed trend","2025-09-08 13:43:00"
"SPY",648.09,"647.92-648.62",0.13,"Mixed trend","Mixed trend","2025-09-08 13:47:00"
"QQQ",578.68,"577.79-578.94",0.45,"Mixed trend","Uptrend","2025-09-08 13:47:00"
"MSFT",497.98,"498.28-499.31",0.6,"Mixed trend","Mixed trend","2025-09-08 13:48:00"
"AMZN",235.91,"233.3-233.79",1.54,"Mixed trend","Uptrend","2025-09-08 13:48:00"
"META",759.76,"756-760.5",0.97,"Mixed trend","Uptrend","2025-09-08 13:48:00"
"GOOGL",234.165,"234.15-235.79",-0.36,"Mixed trend","Mixed trend","2025-09-08 13:48:00"
"DIA",454.35,"454.81-455.09",-0.14,"Mixed trend","Mixed trend","2025-09-08 13:49:00"
