"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.02,"171.98-178.16",1.74,"Mixed trend","Mixed trend","2025-08-22 16:44:00"
"TSLA",339.99,"320.6-338.52",6.21,"Mixed trend","Uptrend","2025-08-22 16:44:00"
"GOOGL",206.43,"202.35-207.85",3.34,"Mixed trend","Uptrend","2025-08-22 16:43:00"
"AMZN",228.7508,"222.94-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 16:45:00"
"SPY",645.37,"637.09-646.02",1.55,"Mixed trend","Uptrend","2025-08-22 16:48:00"
"QQQ",572.2606,"563.88-573.33",1.59,"Mixed trend","Mixed trend","2025-08-22 16:48:00"
"AAPL",227.9,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 16:49:00"
"MSFT",507.45,"504.86-508.14",0.64,"Mixed trend","Mixed trend","2025-08-22 16:48:00"
"META",755.4,"740.28-754.36",2.21,"Mixed trend","Mixed trend","2025-08-22 16:49:00"
"DIA",456.61,"456.38-457.22",1.93,"Mixed trend","Uptrend","2025-08-22 16:50:00"
