"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.175,"165.32-171.11",-3.2,"Mixed trend","Mixed trend","2025-09-05 14:56:00"
"TSLA",348.1,"341.54-350.26",2.83,"Mixed trend","Uptrend","2025-09-05 14:56:00"
"AAPL",239.9,"238.73-239.12",0.05,"Uptrend","Uptrend","2025-09-05 14:57:00"
"MSFT",493.21,"493.15-509.06",-2.91,"Mixed trend","Mixed trend","2025-09-05 14:57:00"
"SPY",646.02,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 15:02:00"
"QQQ",575.02,"574.11-580.69",-0.04,"Mixed trend","Mixed trend","2025-09-05 15:02:00"
"AMZN",232.7646,"234.72-234.72",-1.24,"Downtrend","Mixed trend","2025-09-05 15:03:00"
"META",752.8,"750-756.7",0.55,"Mixed trend","Mixed trend","2025-09-05 15:03:00"
"GOOGL",233.725,"231.93-234.06",0.61,"Uptrend","Uptrend","2025-09-05 15:03:00"
"DIA",454.72,"453.5-455.99",-0.51,"Mixed trend","Mixed trend","2025-09-05 15:04:00"
