"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.09,183.02,"Uptrend","Uptrend","2025-08-13 08:53:00"
"TSLA",342.6009,342.51,"Uptrend","Uptrend","2025-08-13 08:53:00"
"META",791.85,776.16,"Mixed trend","Uptrend","2025-08-13 08:53:00"
"AAPL",230.8999,226.38,"Uptrend","Uptrend","2025-08-13 08:54:00"
"AMZN",221.81,217.56,"Mixed trend","Mixed trend","2025-08-13 08:54:00"
"MSFT",530.88,520.38,"Uptrend","Mixed trend","2025-08-13 08:54:00"
"SPY",644.66,644.2,"Mixed trend","Uptrend","2025-08-13 08:55:00"
"QQQ",582.34,581.62,"Mixed trend","Uptrend","2025-08-13 08:55:00"
"GOOGL",204.09,204.03,"Uptrend","Uptrend","2025-08-13 08:54:00"
"DIA",446.35,446.18,"Uptrend","Uptrend","2025-08-13 08:44:00"
