"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4499,"172.92-174.69",-3.05,"Mixed trend","Mixed trend","2025-08-19 12:56:00"
"TSLA",330.9,"335.25-335.4",-1.27,"Downtrend","Mixed trend","2025-08-19 12:56:00"
"SPY",639.63,"640.35-642.8",-0.57,"Mixed trend","Mixed trend","2025-08-19 13:00:00"
"QQQ",569.74,"569.93-571.04",-1.28,"Mixed trend","Mixed trend","2025-08-19 13:00:00"
"AAPL",230.58,"231.26-231.83",-0.13,"Downtrend","Mixed trend","2025-08-19 13:00:00"
"MSFT",510.4398,"510.05-510.05",-1.29,"Uptrend","Mixed trend","2025-08-19 13:00:00"
"AMZN",228.2996,"228.84-230.85",-1.38,"Mixed trend","Mixed trend","2025-08-19 13:00:00"
"META",752.0742,"737.03-744.55",-1.99,"Mixed trend","Mixed trend","2025-08-19 13:00:00"
"GOOGL",200.4,"202.72-202.72",-1.52,"Mixed trend","Mixed trend","2025-08-19 13:00:00"
"DIA",448.99,"450.95-450.95",-0.01,"Mixed trend","Mixed trend","2025-08-19 13:01:00"
