"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.293333333333,"170.22-170.69",-2.05,"Uptrend","Mixed trend","2025-09-17 19:53:00"
"TSLA",429.55,"418.67-419.36",1.88,"Mixed trend","Uptrend","2025-09-17 19:54:00"
"SPY",661.49,"658.78-658.78",0.23,"Uptrend","Uptrend","2025-09-17 19:59:00"
"QQQ",592.573333333333,"580.72-586.64",0.24,"Mixed trend","Uptrend","2025-09-17 19:59:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.7012,"239.4-239.64",0.65,"Mixed trend","Uptrend","2025-09-17 19:59:00"
"MSFT",510.42,"509.57-509.57",0.27,"Uptrend","Mixed trend","2025-09-17 19:59:00"
"AMZN",232.3432,"231.31-231.83",-0.73,"Mixed trend","Mixed trend","2025-09-17 19:59:00"
"META",779.2386,"771.51-771.51",0.03,"Uptrend","Mixed trend","2025-09-17 19:59:00"
"GOOGL",251.430133333333,"246.4-248.4",0.11,"Mixed trend","Mixed trend","2025-09-17 19:59:00"
