"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.411666666667,"173.86-175.64",0.66,"Mixed trend","Mixed trend","2025-09-19 10:17:00"
"TSLA",427.67,"419.01-420.92",2.6,"Mixed trend","Uptrend","2025-09-19 10:17:00"
"AAPL",240.871666666667,"239.66-240.85",1.26,"Mixed trend","Uptrend","2025-09-19 10:17:00"
"AMZN",233.078333333333,"232.45-232.45",0.8,"Mixed trend","Mixed trend","2025-09-19 10:18:00"
"MSFT",512.518333333333,"502.27-507.39",0.8,"Mixed trend","Uptrend","2025-09-19 10:18:00"
"SPY",661.888333333333,"648.65-655.27",-0.06,"Mixed trend","Mixed trend","2025-09-19 10:20:00"
"QQQ",597.26,"596.78-596.78",0.33,"Mixed trend","Uptrend","2025-09-19 10:20:00"
"DIA",462.273333333333,"453.02-457.65",-0.08,"Uptrend","Mixed trend","2025-09-19 10:20:00"
"META",778.88,"763.3-771.09",-0.18,"Mixed trend","Mixed trend","2025-09-19 10:20:00"
"GOOGL",252.925033333333,"247.87-250.4",0.36,"Mixed trend","Uptrend","2025-09-19 10:20:00"
