"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.895,"166.49-168.19",-2.85,"Downtrend","Mixed trend","2025-09-17 10:44:00"
"TSLA",413.248866666667,"418.67-418.67",-1.99,"Mixed trend","Mixed trend","2025-09-17 10:44:00"
"SPY",659.192633333333,"646.01-652.6",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:47:00"
"QQQ",588.673833333333,"576.9-582.78",-0.42,"Mixed trend","Mixed trend","2025-09-17 10:47:00"
"DIA",461.57,"452.34-456.95",0.61,"Uptrend","Uptrend","2025-09-17 10:47:00"
"AAPL",239.550133333333,"234.76-237.15",0.59,"Mixed trend","Uptrend","2025-09-17 10:47:00"
"MSFT",507.646666666667,"497.5-502.57",-0.27,"Mixed trend","Mixed trend","2025-09-17 10:47:00"
"AMZN",230.085,"225.48-227.78",-1.69,"Mixed trend","Mixed trend","2025-09-17 10:47:00"
"META",771.873333333333,"756.43-764.15",-0.91,"Mixed trend","Mixed trend","2025-09-17 10:47:00"
"GOOGL",249.208366666667,"244.23-246.72",-0.78,"Mixed trend","Mixed trend","2025-09-17 10:48:00"
