"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.33,"191-199",5.94,"Mixed trend","Mixed trend","2025-11-10 16:25:00"
"TSLA",444.4399,"432-444",3.47,"Mixed trend","Mixed trend","2025-11-10 16:25:00"
"AAPL",269.29,"262-270",0.31,"Uptrend","Mixed trend","2025-11-10 16:24:00"
"AMZN",248.6499,"239-248",1.73,"Uptrend","Mixed trend","2025-11-10 16:27:00"
"GOOGL",290.05,"284-290",4.02,"Mixed trend","Uptrend","2025-11-10 16:26:00"
"MSFT",506.05,"496-506",1.86,"Mixed trend","Mixed trend","2025-11-10 16:28:00"
"META",632.91,"616-632",1.8,"Mixed trend","Mixed trend","2025-11-10 16:27:00"
"SPY",681.86,"673-681",1.62,"Mixed trend","Mixed trend","2025-11-10 16:27:00"
"QQQ",623.76,"616-623",2.3,"Mixed trend","Mixed trend","2025-11-10 16:27:00"
"DIA",474.18,"466-473",0.92,"Uptrend","Mixed trend","2025-11-10 16:18:00"
